book_id,name,author,language,category,average_rate,maturity,publisher,published_date,page_count
481,L.A. Rex,Will Beall,en,['Fiction'],3,0,Penguin,2007,400
482,Cold Case Justice,Sharon Dunn,en,['Fiction'],3,0,Harlequin,2014,224
485,Catwoman (2011-) #27,Ann Nocenti,en,['Comics & Graphic Novels'],3,0,DC,2000,430.883263
486,Sammy Keyes and the Night of Skulls,Wendelin Van Draanen,en,['Juvenile Fiction'],3,0,Knopf Books for Young Readers,2011,320
488,Southern California Quarterly,Unknown,en,"['California, Southern']",3,0,Unknown,2004,430.883263
489,Mastering Windows XP Home Edition,Hart-Davis,en,['Computers'],3,0,John Wiley & Sons,2006,1009
490,Special Edition Using Filemaker 8,Scott Love,en,['Computers'],4,0,Que Publishing,2006,890
491,Rehab Brief,Unknown,en,['Rehabilitation'],3,0,Unknown,1982,430.883263
492,Knowledge-Based Intelligent Information and Engineering Systems,Bruno Apolloni,en,['Computers'],3,0,Springer,2007,882
493,Alan Simpson's Windows Vista Bible,Unknown,en,['Computers'],3,0,John Wiley & Sons,2007,860
494,How to Do Everything with Windows Vista,Curt Simmons,en,['Computers'],3,0,McGraw Hill Professional,2007,384
495,"MICROPROCESSORS, PC HARDWARE AND INTERFACING",N. MATHIVANAN,en,['Computers'],4,0,PHI Learning Pvt. Ltd.,2003,340
496,"Activity Catalog Tool (ACT) User Manual, Version 2.0",Unknown,en,None,3,0,Unknown,1994,25
497,Advances in Information Technology Research and Application: 2013 Edition,Unknown,en,['Computers'],3,0,ScholarlyEditions,2013,1052
498,Asset Protection through Security Awareness,Tyler Justin Speed,en,['Business & Economics'],3,0,CRC Press,2016,337
499,الإسلام الديمقراطي المدني,شيريل بينارد,ar,None,3,0,تنوير للنشر والإعلام,2013,134
502,Senouhi Cumulative Book Index for Egyptian Region UAR,Unknown,en,None,3,0,Unknown,1956,430.883263
503,رؤيتي,Unknown,ar,['Dubayy (United Arab Emirates : Emirate)'],5,0,Unknown,2006,223
504,Iraqi Constitutional Studies,DePaul University. International Human Rights Law Institute,en,['Civil rights'],3,0,Unknown,2005,524
505,الحب والجمال عند العرب,أحمد تيمور باشا,ar,['Literary Criticism'],3,0,Al Manhal,2015,203
506,اللؤلؤة,جون شتاينبك,ar,['Fiction'],3,0,ktab INC.,2018,104
507,Mudhakarat talib,Jeff Kinney,en,['Diaries'],5,0,Unknown,2011,224
508,الطائفة، الطائفية، الطوائف المتخيلة,عزمي بشارة,ar,['Religion'],3,0,المركز العربي للأبحاث ودراسة السياسات,2018,927
509,وحوش من الماضي,ميشيل حنا,ar,None,3,0,Oxygen Books,2012,174
512,رسائل فلسفية,فولتير,ar,['Philosophy'],3,0,ktab INC.,2000,194
513,موسوعة تاريخ الأديان,فراس السواح,ar,['Religion'],3,0,Al Manhal,2017,330
514,مصادر تطوير تعليم الرياضيات,ميرفت محمود محمد,ar,['Education'],3,0,Al Manhal,2015,231
515,أضواء على الطرق الصوفية في القارة الأفريقية,Unknown,ar,['Africa'],3,0,Unknown,1990,180
516,Khor Rori (Sumhuram),Unknown,en,None,3,0,Unknown,2009,66
517,قضية الشعر الجاهلى فى كتاب ابن سلام,Maḥmūd Muḥammad Shākir,ar,['Literary Criticism'],3,0,Unknown,1997,131
518,الجمع والتصنيف لمقاصد الشرع الحنيف,Unknown,ar,['Maqāṣid (Islamic law)'],3,0,Unknown,2016,276
519,عصر القرود,مصطفى محمود,ar,['Religion'],3,0,ktab INC.,2000,90
521,رواية : البحث عن الجذور,مؤمنة أبو صالح,ar,['Fiction'],3,0,العبيكان للنشر,2006,126
522,سيره امين المؤمنين عمر بن الخطاب شخصيته وعصره,صلابي، علي محمد محمد،,ar,['Caliphs'],3,0,Unknown,2005,583
523,من جماليات التصوير في القرآن الكريم,محمد قطب عبد العال,ar,['RELIGION'],3,0,وكالة الصحافة العربية,2018,135
526,الاستبداد من الخلافة للرئاسة,عبد العزيز، محسن,ar,['History'],3,0,Unknown,2007,286
527,"Finance and Development, December 2013",International Monetary Fund. External Relations Dept.,en,['Business & Economics'],3,0,International Monetary Fund,2014,60
528,الله والإنسان في القرآن: علم دلالة الرؤية القرآنية للعالم,Unknown,ar,['God (Islam)'],3,0,Unknown,2007,406
529,The Minds of Billy Milligan,Daniel Keyes,en,['Psychology'],5,0,Bantam,1995,426
530,أساسيات تصميم المنطق والحاسب,Unknown,ar,None,3,0,KSUP,2000,430.883263
532,The Red Badge of Courage (Arabic Edition),Stephen Crane,en,None,3,0,Createspace Independent Publishing Platform,2016,134
533,Stand By Me,Unknown,en,['Fiction'],4.5,0,Hachette UK,2010,496
534,خمسة عقول لأجل المستقبل,Howard Gardner,ar,['Philosophy'],3,0,العبيكان للنشر,2008,257
535,نقطة التحول,مالكولم غلادويل,ar,None,3,0,Unknown,2006,240
536,You Can Heal Your Life,Louise L. Hay,en,['Health & Fitness'],4.5,0,ReadHowYouWant.com,2009,346
537,The E-Myth Revisited (Limadha tafshal mu’dham al-sharikat al-saghira?),Michael E. Gerber,en,['Business & Economics'],3,0,Bloomsbury Qatar Foundation Publishing,2016,268
538,ʻĀʼid ilá Ḥayfā,Ghassān Kanafānī,en,None,3,0,Unknown,2004,76
539,قواعد اللغة الإنكليزية,محمد أحمد,ar,['Foreign Language Study'],3,0,Al Manhal,2011,400
540,‏لغة العربية للشئون التجارية : المرحلة المتقدمة,Raji M. Rammuny,ar,['Business & Economics'],3,0,University of Michigan Press,2000,392
544,دائرة المعارف,Fuʼād Afrām Bustānī,ar,"['Encyclopedias and dictionaries, Arabic']",3,0,Unknown,1977,430.883263
545,al-Thaqāfah,Unknown,ar,['Arabic literature'],3,0,Unknown,1981,430.883263
549,Happiness Key,Emilie Richards,en,['Fiction'],4,0,MIRA,2010,400
550,Three Prescriptions for Happiness,Ken Keyes Jr.,en,['Self-Help'],5,0,Axios Press,2010,126
551,Handbook of Research Methods and Applications in Happiness and Quality of Life,Unknown,en,['Business & Economics'],3,0,Edward Elgar Publishing,2016,552
552,Hypnofacts 7,Trevor Eddolls,en,None,3,0,Lulu.com,2000,430.883263
553,Discovering the Secrets of Happiness,Ken Keyes,en,['Psychology'],3,0,Unknown,1989,231
554,The Routledge Handbook of Positive Communication,Unknown,en,['Language Arts & Disciplines'],3,0,Routledge,2018,410
555,"How to make your life work, or, Why aren't you happy?",Unknown,en,['Self-Help'],3,0,Unknown,1980,190
556,Presidential Follies,Unknown,en,['Presidential candidates'],3,0,Boru Books,1995,249
557,Person to Person,Sharon L. Hanna,en,['Psychology'],3,0,Unknown,2002,452
558,Small Press Record of Books in Print,Len Fulton,en,['Books'],3,0,Unknown,1994,430.883263
559,The Internal Revenue Record and Customs Journal,Unknown,en,['Customs administration'],3,0,Unknown,1884,430.883263
560,"The Tryals of Robert Charnock, Edward King, and Thomas Keyes, Etc",Unknown,en,None,3,0,Unknown,1696,430.883263
561,"The Tryals and Condemnation of Robert Charnock, Edward King, and Thomas Keyes, for the Horrid and Execrable Conspiracy to Assassinate His Sacred Majesty, King William, in Order to a French Invasion of this Kingdom ... Together with a True Copy of the Papers Delivered Them to the Sheriffs of London and Middlesex at the Time of Their Execution",Unknown,en,None,3,0,Unknown,1696,76
562,"Hearing on H.R. 1231, the Davis-Bacon Reform Bill of 1993",Unknown,en,['Digital images'],3,0,Unknown,1993,143
563,Naval War College Review,Naval War College (U.S.),en,['International relations'],3,0,Unknown,1982,430.883263
565,International Record of Medicine and General Practice Clinics,Frank Pierce Foster James Bradbridge Hunter Charles Eucharist de Medicis Sajous Gregory Stragnell Henry J. Klaunberg,en,['Medicine'],3,0,Unknown,1888,430.883263
566,The Mechanical Engineer's Pocket-book,William Kent,en,['Engineering'],3,0,Unknown,1895,1100
567,Carroll's State Directory,Unknown,en,['Government executives'],3,0,Unknown,2006,430.883263
568,Milton and This Pendant World,George W. Whiting,en,['Literary Criticism'],3,0,University of Texas Press,2014,282
569,General McClellan's Peninsula Campaign,Hiram Ketchum,en,['Campaign literature'],3,0,Unknown,1864,72
570,Journal,Military Service Institution of the United States,en,None,3,0,Unknown,1884,430.883263
571,Journal of the Military Service Institution of the United States,Military Service Institution of the United States,en,['Military art and science'],3,0,Unknown,1884,430.883263
572,The Story of One Regiment in the War of the Rebellion,Maine volunteer infantry. 11th regiment,en,None,3,0,Unknown,1896,430.883263
573,The War of the Rebellion,United States. War Department,en,['Confederate States of America'],3,0,Unknown,1884,430.883263
575,"Fifty Years' Observation of Men and Events, Civil and Military",Erasmus Darwin Keyes,en,"['Pacific Coast Indians, Wars with, 1847-1865']",3,0,Unknown,1884,515
576,Report of Major-General B. McClellan,George Brinton McClellan,en,"['Maryland Campaign, 1862']",3,0,Unknown,1864,147
577,Reports of Committees,Unknown,en,['United States'],3,0,Unknown,1863,430.883263
578,All for the Union,Elisha Hunt Rhodes,en,['History'],4.5,0,Vintage,2010,272
579,The Keyed Bugle,Ralph Thomas Dudgeon,en,['Music'],3,0,Scarecrow Press,2004,370
580,Network-Aware Security for Group Communications,Wade Trappe,en,['Technology & Engineering'],3,0,Springer Science & Business Media,2007,304
581,Bluescreen Compositing,John Jackman,en,['Performing Arts'],3,0,Taylor & Francis,2007,248
582,"Advances in Computing and Communications, Part IV",Jaime Lloret Mauri John Buford Junichi Suzuki,en,['Computers'],3,0,Springer,2011,624
583,Basic Blueprint Reading and Sketching,Unknown,en,['Technology & Engineering'],3,0,Cengage Learning,2004,256
584,Basic TV Technology,Robert L Hartwig,en,['Performing Arts'],3,0,CRC Press,2012,208
585,Basic Radio,Unknown,en,['Electricity'],3,0,Unknown,1961,430.883263
586,InfoWorld,Unknown,en,None,3,0,Unknown,1981,36
587,The Gamification of Work,Emmanuelle Savignac,en,['Business & Economics'],3,0,John Wiley & Sons,2017,198
588,NS Basic Programming for Palm OS,Michael J. Verive,en,['BASIC (Computer program language)'],3,0,Unknown,2002,317
589,"Commerce, Justice, Science, and Related Agencies Appropriations for 2014",United States. Congress. House. Committee on Appropriations. Subcommittee on Commerce Justice Science and Related Agencies,en,['Administrative agencies'],3,0,Unknown,2013,430.883263
590,The Iron Age,Unknown,en,['Hardware'],3,0,Unknown,1890,430.883263
591,Chilton Automobile Directory,Unknown,en,['Automobiles'],3,0,Unknown,1919,430.883263
593,Directory of Environmental Life Scientists: Ohio River Valley region,Institute of Ecology,en,['Biologists'],3,0,Unknown,1974,430.883263
594,Thomas Register of American Manufacturers,Unknown,en,['Manufactures'],3,0,Unknown,2002,430.883263
595,The Eclectic Library Catalog,Unknown,en,['American periodicals'],3,0,Unknown,1910,430.883263
596,Current Policies and Practices in European Social Anthropology Education,Dorle Dracklé Iain R. Edgar,en,['Education'],3,0,Berghahn Books,2004,260
597,Human Development in the Indian Context,Margaret Khalakdina,en,['Business & Economics'],3,0,SAGE Publications India,2008,392
598,Key Debates in Anthropology,Tim Ingold,en,['Social Science'],3,0,Routledge,2003,320
599,Social Adaptation to Food Stress,Paul E. Minnis,en,['Social Science'],3,0,University of Chicago Press,1985,239
600,Karma,Unknown,en,['Religion'],3,0,Univ of California Press,1983,313
601,Anthropological Practice,Judith Okely,en,['Social Science'],3,0,Berg,2013,224
602,"Cultural Differences, the Nation State, and Rethinking Ethnicity Theory",Charles F. Keyes,en,['Indigenous peoples'],3,0,Unknown,2001,31
604,Applications of Anthropology,Sarah Pink,en,['Social Science'],3,0,Berghahn Books,2005,256
605,Southeast Asian Research Tools: Thailand,University of Hawaii at Manoa. Southeast Asian Studies Program,en,['Reference books'],5,0,Unknown,1979,430.883263
606,NASA technical note,Unknown,en,['Aeronautics'],3,0,Unknown,1961,430.883263
607,Technology Review,Unknown,en,['Technology'],3,0,Unknown,2005,430.883263
608,"Adams' New Musical Dictionary of Fifteen Thousand Technical Words, Phrases, Abbreviations, Initials, and Signs Employed in Musical and Rhythmical Art and Science, in Nearly Fifty Ancient and Modern Languages",John Stowell Adams,en,['Music'],3,0,Unknown,1865,271
609,Technical Research Note,United States. Dept. of the Army,en,['Military research'],3,0,Unknown,1958,430.883263
610,Refrigeration Engineering,Unknown,en,None,3,0,Unknown,1924,430.883263
612,AB Bookman's Weekly,Unknown,en,['Antiquarian booksellers'],3,0,Unknown,1996,430.883263
615,The Play of Daniel Keyes' Flowers for Algernon,Unknown,en,['English drama'],4.5,0,Heinemann,1993,128
616,The Southern Frontier 1670-1732,Verner Crane,en,['History'],3,0,University of Alabama Press,1928,391
617,Spanish Peaks Wilderness Area,United States. Congress. Senate. Committee on Interior and Insular Affairs. Subcommittee on Public Lands,en,['Spanish Peaks Wilderness (Colo.)'],3,0,Unknown,1972,156
620,School Achievement and Failure in Portuguese and Spanish Speaking Countries,Adelinda  A. Candeias Heldemerina S. Pires,en,None,3,0,Frontiers Media SA,2018,430.883263
621,World war in Spain,Arthur Frederic Loveday,en,['History'],3,0,Unknown,1939,206
622,"The Southern Frontier, 1670-1732",Verner Winslow Crane,en,['British'],3,0,Unknown,1929,389
623,"A Dictionarie in Spanish and English, first published ... by R. Percivale ... Now enlarged ... by J. Minsheu ... Hereunto ... is annexed an ample English Dictionarie, ... with the Spanish words ... adjoyned, etc. L.P.",Richard PERCYVALL,en,None,3,0,Unknown,1623,430.883263
624,The Booklist,Unknown,en,['Books'],3,0,Unknown,1960,430.883263
625,Rhode Island Historical Society Collections,Unknown,en,['Local history'],3,0,Unknown,1902,430.883263
627,Journal of the Executive Proceedings of the Senate of the United States of America,United States. Congress. Senate,en,['Legislative journals'],3,0,Unknown,1931,430.883263
628,Journal of the Executive Proceedings of the Senate,United States. Congress. Senate,en,['Legislation'],3,0,Unknown,1961,430.883263
629,Who Owns Whom,Unknown,en,['Corporations'],3,0,Unknown,1999,430.883263
631,All this is Louisiana,Frances Parkinson Keyes,en,['Louisiana'],3,0,Unknown,1950,317
633,The Chess Players,Frances Parkinson Keyes,en,None,4,0,Ishi Press,2015,544
634,The Career of David Noble,Frances Parkinson Keyes,en,['Fiction in English'],3,0,Unknown,1921,301
635,Joy Street,Frances Parkinson Keyes,en,None,3,0,Unknown,2013,510
636,Apple parers,Don Thornton,en,['Antiques & Collectibles'],3,0,Thornton House Pub & Graphics,1997,239
637,Holstein-Friesian Herd-book,Holstein-Friesian Association of America,en,['Cattle'],3,0,Unknown,1959,430.883263
638,The Canadian Record of Performance for Purebred Dairy Cattle,Canada. Dept. of Agriculture. Production Service,en,['Cattle'],3,0,Unknown,1947,430.883263
639,"Holstein-Friesian Herd-book, Containing a Record of All Holstein-Friesian Cattle ...",Holstein-Friesian Association of America,en,['Cattle'],3,0,Unknown,1959,430.883263
640,Holstein-Friesian Herd Book,Holstein-Friesian Association of Canada,en,['Cattle'],3,0,Unknown,1956,430.883263
645,Apple TV Portable Genius,Guy Hart-Davis,en,['Computers'],3,0,John Wiley & Sons,2012,288
646,AFPTRC-TN.,Unknown,en,None,3,0,Unknown,1955,430.883263
648,Advances in Cryptology – EUROCRYPT 2001,Birgit Pfitzmann,en,['Computers'],3,0,Springer,2003,544
649,Manuals Combined: U.S. Army Special Forces And Navy Operational Obstetrics & Gynecology With Physical Exam Techniques,Unknown,en,None,3,0,Jeffrey Frank Jones,2000,4299
650,AFHRL-TR.,Air Force Human Resources Laboratory,en,"['Aeronautics, Military']",3,0,Unknown,1968,430.883263
651,"Huffed Masculinity. The Female Threat in Cain's ""Double Indemnity""",Stephan Riedl,en,['Literary Criticism'],3,0,GRIN Verlag,2017,17
652,Teaching Students with Mental Retardation,Deanna J. Sands,en,['Education'],3,0,Paul H Brookes Publishing Company,2002,308
653,Bibliographic Guide to Dance,Unknown,en,['Dance'],3,0,G K Hall,1992,430.883263
654,Human Motivation and Interpersonal Relationships,Netta Weinstein,en,['Psychology'],3,0,Springer Science & Business Media,2014,360
655,How Mentally Handicapped Children Learn Under Classroom Conditions: Brief screening instruments for evaluating the academic skills and personal adjustment of educable mentally handicapped children,Chicago (Ill.). Board of Education,en,['Children with mental disabilities'],3,0,Unknown,1961,430.883263
657,Capitol Threat,William Bernhardt,en,['Fiction'],3,0,Ballantine Books,2007,400
658,Outrageous fortune,Roger Keyes,en,['Biography & Autobiography'],3,0,David & Charles,1984,521
659,Film Noir,Unknown,en,['Art'],3,0,Taschen,2004,191
660,History of an idea,Allan Michael Hoffman,en,['Education'],3,0,Unknown,1981,305
661,Assignment to catastrophe,Sir Edward Louis Spears (bart.),en,['History'],3,0,Unknown,1954,430.883263
663,Destiny,Unknown,en,['African American periodicals'],3,0,Unknown,1995,430.883263
664,Henry Wilson and the Coming of the Civil War,John L. Myers,en,['Biography & Autobiography'],3,0,University Press of Amer,2005,565
665,The Hotline,Unknown,en,['Political campaigns'],3,0,Unknown,1995,430.883263
667,The University Geological Survey of Kansas,Kansas Geological Survey,en,['Coal'],3,0,Unknown,1898,347
668,State Geological Survey of Kansas,Kansas Geological Survey,en,['Geology'],3,0,Unknown,1898,430.883263
669,Reports on the University Geological Survey of Kansas,Kansas Geological Survey,en,['Geology'],3,0,Unknown,1898,430.883263
670,Special Report on Coal,Erasmus Haworth,en,['Coal'],3,0,Unknown,1898,347
671,State Geological Survey of Kansas. [Reports],Kansas Geological Survey,en,['Geology'],3,0,Unknown,1898,430.883263
673,Proceedings of the Board of Regents,Unknown,en,None,3,0,UM Libraries,1996,430.883263
674,Language Planning Processes,Rubin Jernudd,en,['Language Arts & Disciplines'],4,0,Walter de Gruyter,1977,285
676,Sexual Symmetry,David Konstan,en,['History'],3,0,Princeton University Press,2014,286
677,Beginning Blender,Lance Flavell,en,['Computers'],4,0,Apress,2010,448
678,Molecular Symmetry and Spectroscopy,Unknown,en,['Molecular spectra'],4,0,NRC Research Press,2006,752
679,Identification and System Parameter Estimation,Unknown,en,['System identification'],3,0,Pergamon,1985,1258
680,Proceedings of the ... Midwest Symposium on Circuits and Systems,Unknown,en,['Electrical engineering'],3,0,Unknown,2003,430.883263
681,The Development of Optically Active Three-fold Symmetric Ligands and Their Application to Stereoselective Organic Transformations,Michael Charles Keyes,en,None,3,0,Unknown,1997,416
682,Solid State Physics,Unknown,en,['Technology & Engineering'],3,0,Academic Press,2014,437
683,Journal of Electronics,Unknown,en,['Electronics'],3,0,Unknown,1956,430.883263
684,Acta Numerica 1994:,Arieh Iserles,en,['Mathematics'],3,0,Cambridge University Press,1994,578
685,Refined techniques for blind equalization of phase shift keyed (PSK) and quadrature amplitude modulated (QAM) digital communications signals,Roy Axford,en,None,3,0,Unknown,1995,374
686,"Grief Counseling and Grief Therapy, Fifth Edition",J. William Worden PhD ABPP,en,['Social Science'],3,0,Springer Publishing Company,2018,352
687,Advanced Practice Nursing in the Care of Older Adults,Lori Martin-Plank,en,['Medical'],3,0,F.A. Davis,2018,544
688,Small Treasons,Mark Powell,en,['Fiction'],3,0,Simon and Schuster,2017,384
689,Sammy Keyes and the Power of Justice Jack,Wendelin Van Draanen,en,['Juvenile Fiction'],3,0,Knopf Books for Young Readers,2012,304
693,Arranging Grief,Dana Luciano,en,['Literary Criticism'],3,0,NYU Press,2007,345
694,Principles and Practice of Grief Counseling,Unknown,en,['Social Science'],3,0,Springer Publishing Company,2012,256
695,Charles Henry Keyes,Fenton Keyes,en,['College presidents'],3,0,Unknown,1990,348
696,"Transforming Engagement, Happiness and Well-Being",Unknown,en,['Business & Economics'],3,0,Springer,2017,255
697,"The Army of the Potomac: Birth of command, November 1860-September 1861",Russel Harrison Beatie,en,['History'],3,0,Da Capo Press,2002,676
698,The Army of the Potomac,Russell H. Beatie,en,['History'],2,0,Da Capo Press,2002,676
699,Sammy Keyes and the Hollywood Mummy,Wendelin Van Draanen,en,['Juvenile Fiction'],4,0,Yearling,2009,288
702,Beauty and Sadness,Yasunari Kawabata,en,['Fiction'],3,0,Vintage,2013,224
704,Look Back In Sadness: One Man's Experience with Psychiatry,Unknown,en,None,3,0,Dorrance Publishing,2000,430.883263
705,The Hope and the Sadness,Siobhán Lankford,en,['Cork (Ireland : County)'],3,0,Unknown,1980,274
706,Stabilizing the Prices of Certain Agricultural Products,United States. Congress. Senate. Committee on Agriculture and Forestry,en,['Agricultural prices'],3,0,Unknown,1922,430.883263
707,Translocal Geographies,Unknown,en,['Social Science'],3,0,"Ashgate Publishing, Ltd.",2011,226
708,Department of Agriculture and Related Agencies Appropriations for Fiscal Year 1970,United States. Congress. Senate. Committee on Appropriations,en,None,3,0,Unknown,1969,430.883263
709,Department of Agriculture and Related Agencies Appropriations for Fiscal Year 1970: Program payments made to producers during calendar year 1968; subsidy payments for agricultural exports,United States. Congress. Senate. Committee on Appropriations,en,None,3,0,Unknown,1969,430.883263
710,Pacific Rural Press,Unknown,en,None,3,0,Unknown,1878,430.883263
711,"Agricultural Appropriation Bill for 1933, Hearings Before ... 72-1, on H.R. 7912",United States. Congress. Senate. Appropriations Committee,en,None,3,0,Unknown,1932,229
712,The Chemist,Unknown,en,None,3,0,Unknown,1945,430.883263
713,Poultry Tribune,Unknown,en,['Poultry'],3,0,Unknown,1961,430.883263
714,"Report of the Auditor of the State of South Dakota, for the Fiscal Year Ending ...",Unknown,en,['Finance'],3,0,Unknown,1929,430.883263
715,"Proceedings of the 8th Pacific Science Congress of the Pacific Science Association Held at the University of the Philippines, Diliman, Quezon City, 16th to 28th November 1953",Unknown,en,['Pacific Area'],3,0,Unknown,1954,430.883263
716,Poultry Success,Unknown,en,['Poultry'],3,0,Unknown,1923,430.883263
718,American Poultry Journal,Unknown,en,['Poultry'],3,0,Unknown,1922,430.883263
719,Poultry Processing and Marketing,Unknown,en,['Eggs'],3,0,Unknown,1962,430.883263
720,American Poultry Advocate,Unknown,en,['Poultry'],3,0,Unknown,1914,430.883263
721,Governor's Budget,California. Governor,en,['Budget'],3,0,Unknown,1964,430.883263
722,Budget Submitted to the California Legislature,California. Governor,en,['Budget'],3,0,Unknown,1964,430.883263
723,Extension Echoes,Unknown,en,None,3,0,Unknown,1940,430.883263
724,Albany City Directory,Unknown,en,['Albany (N.Y.)'],3,0,Unknown,1922,430.883263
725,Canadian Poultry Review,Unknown,en,['Canada'],3,0,Unknown,1954,430.883263
726,Institute Of Biblical Studies The Book Of Genesis,Terry Puett,en,None,3,0,Lulu.com,2000,430.883263
727,International Monetary Fund Annual Report 2007,International Monetary Fund,en,['Business & Economics'],3,0,International Monetary Fund,2007,54
728,Mitteilungen der Münchner Entomologischen Gesellschaft,Unknown,de,['Entomology'],3,0,Unknown,1986,430.883263
729,الانا الواقعية والذاتية,ديفيد هاوكينز,ar,None,3,0,دارالخيال,2017,544
730,نحو تقويم جديد للكتابة العربية,طالب عبد الرحمن,ar,['Arabic alphabet'],3,0,Unknown,1999,156
731,The Ways of Men (Arabic Edition),Eliot Gregory,en,None,3,0,Createspace Independent Publishing Platform,2016,178
732,مقامات الحريري - [اصفر],الحريري,en,['Arabic literature'],3,0,Unknown,2008,568
733,Tales and Fantasies (Arabic Edition),Robert Stevenson,en,None,3,0,Createspace Independent Publishing Platform,2016,128
734,Genetics of Psychological Well-Being,Michael Pluess,en,['Psychology'],3,0,OUP Oxford,2015,296
